A,C,CF,time_added
"[2 0 1 1 2 1 1 1 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0
 1 0 2 2 1 0 0 2 0 2 0 1 2 0 0 1 2 0 0 0 1 1 1 2 0 0 0 0 1 1 1 0 1 0 0 1 0
 2 0 1 0 0 0 0 0 2 0 1 0]",[0],0.013436403293075608,1636675341.0976012
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 2 2 1 0 1 0 1 1 1 0 0 0 0 1 0
 3 0 1 0 0 0 0 0 2 0 1 0]",[0],0.03846196858504447,1636675341.0976012
"[2 2 1 1 2 2 1 2 2 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 2 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 2 2 0 1 0 0 1 2 0 1 0 1 1 1 1 1 2 0 0 1 0
 2 0 1 0 1 0 0 0 2 0 1 0]",[0],0.02838091612736971,1636675341.0976012
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 2 2 1 1 0 0 0 1 1 1 1 0 0 0 0 0 1 1 1 1 0 0 2 3 3 1 0 0 0 0 2 2
 1 1 0 0 1 1 2 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 3 2 1 0 1 0 1 1 1 0 0 0 2 2 0
 3 0 1 0 2 0 0 0 3 0 1 3]",[0],0.05458240683308989,1636675341.0976012
"[0 0 1 1 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 2 2 0 0 1 0 0 1 1 1 1 1 1 1 1 2 1 2 1 1 0 0 2 3 2 1 0 0 1 1 2 2
 1 0 2 2 1 0 2 2 0 2 1 1 0 0 1 1 0 0 0 1 1 1 3 2 1 0 1 0 1 1 1 0 0 0 2 2 0
 3 0 1 0 2 0 0 1 3 0 1 3]",[0],0.03341536585605934,1636675341.0976012
"[0 0 1 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 3 3 3 3 1 0 0 1 1 1 2 0 0 0 0 0 0 2 1 1 0 0 2 3 2 1 1 0 0 0 3 2
 1 1 1 1 1 1 2 1 0 1 1 1 0 0 1 1 0 0 0 1 1 1 3 2 1 1 1 1 1 1 1 0 1 0 2 2 1
 3 0 1 0 2 0 0 1 3 0 1 3]",[0],0.014614281448036176,1636675341.0976012
"[0 0 1 1 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 3 3 2 2 2 0 0 1 1 1 2 0 0 0 0 0 0 2 1 1 0 0 2 3 2 1 1 1 0 1 3 2
 1 1 1 0 1 1 2 1 0 0 1 1 0 0 1 1 0 0 0 1 1 1 3 2 1 0 1 0 1 1 1 0 1 0 2 2 1
 3 0 1 0 2 0 0 1 3 0 1 3]",[0],0.014552020676520323,1636675341.0976012
"[0 0 1 1 2 2 1 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 0 1 0 1 1 1 2 2 2 1 0 0 0
 1 2 0 0 0 0 1 0 0 1 2 0]",[0],0.16189665314466145,1636675341.0976012
"[1 0 1 1 1 2 1 2 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 0 0 1 1 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0
 0 0 2 0 0 0 0 0 0 0 0 0]",[0],0.04165057827943333,1636675341.0976012
"[0 0 1 1 1 2 1 2 1 1 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 2 3 1 1 2 3 1 1 0 0 2 2 0 0 2 2 2 2 0 0 0 1 1 0 0 1 0
 0 0 1 1 1 2 0 2 0 2 1 1]",[0],0.00828917717529879,1636675341.0976012
"[0 0 1 1 1 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 2 2 1 0 0 2 0 2 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 0 1 1 0 0 0 0 1 0 1
 0 0 2 1 0 0 2 1 0 0 0 1]",[0],0.06243451702393128,1636675341.0976012
"[0 0 1 1 1 0 1 0 1 1 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 3 0 1 1 3 0 1 0 1 2 2 1 0 1 1 1 1 1 1 0 0 0 0 1 0 0
 0 0 0 2 0 1 0 1 0 1 0 1]",[0],0.014077822047468717,1636675341.0976012
"[0 0 2 2 0 0 0 0 0 0 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 2 2 2 2 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 1 2 1 0 1 0 1 1 1 0 0 0 0 1 1
 1 2 1 1 1 1 0 1 1 1 1 0]",[0],0.015023269566186503,1636675341.0976012
"[0 0 1 1 2 0 1 0 2 1 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1
 2 0 0 0 2 0 0 0 0 0 0 2 1 0 0 2 1 0 0 0 0 0 0 0 3 2 3 2 2 2 2 2 1 1 1 0 0
 0 0 0 1 0 0 1 2 0 0 2 1]",[0],0.024188088764597035,1636675341.0976012
"[0 0 1 1 1 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 2 2 1 0 0 2 0 2 0 1 1 0 0 1 1 0 0 1 1 1 0 0 0 1 0 1 0 1 1 1 1 0 0 0 0
 0 1 1 0 0 0 0 0 0 2 1 0]",[0],0.025616360977609182,1636675341.0976012
"[0 0 1 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 1 0 0 1 0 0 0 0 0 0 1 0 1 1 2 1 0 0
 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0
 0 2 0 2 1 1 0 1 1 1 0 0]",[0],0.018586641321489673,1636675341.0976012
"[0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 2
 0 0 1 0 1 1 0 2 1 1 1 0]",[0],0.0199532572449967,1636675341.0976012
"[0 1 1 1 1 2 1 2 1 1 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 2 0 2 0 0 0 1 1 1 1 1 1 1 1 0 1 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 1 2 1 0 1 0 1 1 0 1 1 0 0 1 0
 1 0 1 1 1 1 0 2 1 1 1 0]",[0],0.007841896501940155,1636675341.0976012
"[0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1 0 0 2 1 1 1 1 1 1 1 0 1 1 2 1 0 0
 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 1 2 1 0 1 0 1 1 0 1 1 0 0 1 0
 1 0 1 1 1 1 0 2 1 1 1 0]",[0],0.024175770527130484,1636675341.0976012
"[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2
 0 0 1 1 0 0 1 2 0 0 0 1]",[0],0.012600280077073329,1636675341.0976012
"[0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 1 0 2 2 1 0 0 2 0 2 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2
 0 0 1 1 0 0 1 2 0 0 0 1]",[0],0.04676410549251004,1636675341.0976012
"[0 0 1 1 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 1 0 1 1 2 1 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 1 1 2 0 0 0 0
 0 1 1 0 0 1 0 0 0 1 1 0]",[0],0.016554415686299166,1636675341.0976012
"[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 0 1 1 0 0 0 0
 0 1 0 0 0 1 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 1 2 1 0 1 0 1 1 1 0 0 0 0 1 2
 0 2 1 2 1 1 0 1 1 1 1 0]",[0],0.009230861938069369,1636675341.0976012
"[0 0 1 1 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 0 1 1 0 0 0 0 1 0 1
 0 0 1 1 0 1 1 1 0 1 0 0]",[0],0.015793613976545523,1636675341.0976012
"[1 0 1 1 1 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 1 2 2 1 1 1 1 1 0 0 1 0 0 0 1 1 0 0
 1 0 2 2 1 0 0 2 0 2 0 1 1 0 0 1 1 0 0 1 1 1 1 2 0 0 0 0 0 0 1 0 0 0 0 1 0
 1 0 1 0 1 0 0 0 2 0 1 0]",[0],0.022209403518937815,1636675341.0976012
"[0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 1 2 1 0 1 0 1 1 1 0 0 0 0 1 0
 2 0 1 0 1 0 0 0 2 0 1 0]",[0],0.054543232338385775,1636675341.0976012
"[0 1 1 1 1 0 0 0 1 1 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 1 0 1 1 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 1
 1 2 0 1 1 1 0 1 1 1 0 0]",[0],0.006516954300442552,1636675341.0976012
"[0 0 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 1
 0 0 0 1 0 1 1 1 0 1 2 0]",[0],0.015634502835723388,1636675341.0976012
"[0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 2 2 0 0 1 1
 0 0 0 0 1 0 1 2 1 1 2 2 0 0 1 1 0 0 0 2 2 1 0 1 0 0 1 0 0 1 2 1 0 1 1 0 0
 0 0 0 0 0 0 1 0 0 0 2 1]",[0],0.03972968016825429,1636675341.0976012
"[0 0 1 1 0 0 3 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0
 0 0 0 0 1 0 2 1 0 1 1 1 0 0 1 1 0 0 0 1 1 1 0 1 0 0 1 0 0 1 2 1 0 1 1 0 0
 0 0 0 0 0 0 1 0 0 0 2 0]",[0],0.06281620637374384,1636675341.0976012
"[0 0 1 1 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 1 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0
 1 0 2 2 1 0 0 2 0 2 1 1 0 0 1 1 0 0 0 1 1 1 0 2 1 0 1 0 1 1 0 0 0 0 1 0 1
 0 0 0 2 0 0 1 1 0 0 2 0]",[0],0.09022450281504339,1636675341.0976012
"[0 0 1 1 0 0 1 3 0 1 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0
 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 0 1 1 0 0 0 0 1 0 1
 0 2 0 1 0 1 1 1 0 1 2 0]",[0],0.009755710266794164,1636675341.0976012
"[0 0 1 1 1 0 1 1 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 1 0 0 0 1 0 0 2 0 2 1 1 0 0 1 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1
 0 1 0 1 0 2 2 2 0 2 0 0]",[0],0.016340248570916052,1636675341.0976012
"[0 0 0 0 0 0 0 2 0 1 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1
 0 1 0 1 0 2 1 1 0 2 2 0]",[0],0.012177297356447408,1636675341.0976012
"[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 0 0 0 0 0 1 1
 2 2 1 1 0 1 1 1 1 1 0 0]",[0],0.017877115589413708,1636675341.0976012
"[0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 2 2 1 0 0 2 0 2 1 1 0 0 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 0 0 0 0 0 1 1
 2 2 1 1 0 0 1 1 1 1 0 0]",[0],0.05478942970466293,1636675341.0976012
"[0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0 0
 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 1
 1 1 1 1 0 2 1 1 1 2 0 0]",[0],0.030573730573693895,1636675341.0976012
"[0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 2 0 2 0 3 3 0 1 0 1 1 0 2
 0 1 1 1 0 2 1 2 0 2 0 1]",[0],0.006553397001162304,1636675341.0976012
"[0 0 2 2 0 0 0 0 0 0 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2
 0 1 1 1 0 2 1 2 0 2 0 1]",[0],0.013812356196904227,1636675341.0976012
"[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 1 1 0 1 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 1
 0 1 1 1 1 0 0 1 1 2 1 0]",[0],0.00534835174170939,1636675341.0976012
"[0 0 1 1 0 0 0 0 0 1 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 2 2 2 2 0 0 2 1 1 1 1 0 0 1 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 1 0 1 1 0 0 0 0 0 1 1
 1 1 1 1 1 0 0 1 1 2 1 0]",[0],0.012148899263516448,1636675341.0976012
"[0 0 1 1 0 0 0 0 0 1 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 2 0 1 1 2 0 1 0 1 2 2 0 0 1 0 1 0 1 1 0 0 0 0 0 0 1
 0 2 1 1 0 2 1 1 0 1 0 0]",[0],0.013787083975299966,1636675341.0976012
"[0 0 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 2 0 0 1 2 0 0 0 1 2 2 0 0 1 0 1 0 1 1 0 0 0 0 0 0 2
 0 2 1 2 0 1 1 1 0 1 0 1]",[0],0.02262529584899437,1636675341.0976012
"[0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 1 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 2 2 1 0 0 2 0 2 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 2
 0 0 1 2 0 0 1 2 0 0 0 1]",[0],0.04398498527205457,1636675341.0976012
"[0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0 0
 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 0 1 1 0 1 0 1 0 0 2
 0 2 2 1 1 2 1 2 0 1 0 0]",[0],0.026136983543843032,1636675341.0976012
"[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 2
 1 0 1 2 0 0 2 1 0 0 0 0]",[0],0.030721175316642226,1636675341.0976012
"[0 0 1 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 2 0 2 0 0 0 1 1 1 0 0 1 1 1 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 2 0 0 1 2 0 0 0 1 2 2 2 2 1 0 1 0 1 1 1 0 0 0 0 2 1
 3 2 1 2 1 1 0 1 3 1 1 0]",[0],0.014643916623929798,1636675341.0976012
"[0 0 1 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1 2 1 1 0 0 0 0 1 1 1 0 1 0 2 1 2 0
 1 0 2 2 1 0 0 2 0 2 1 1 0 0 1 1 0 0 0 1 1 1 2 2 1 0 1 0 1 1 1 0 0 0 0 1 1
 2 0 1 2 1 0 0 1 2 0 1 0]",[0],0.025510871381919396,1636675341.0976012
"[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1
 2 0 0 0 2 0 0 0 0 0 0 2 0 0 0 2 0 0 0 2 2 2 0 0 2 0 2 0 2 2 2 2 0 2 1 0 2
 0 2 0 1 0 1 1 2 0 1 2 1]",[0],0.03424462852696728,1636675341.0976012
"[0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1
 1 0 2 2 1 0 0 2 0 2 0 1 0 0 0 1 0 0 0 0 1 1 0 0 2 0 0 0 2 0 2 1 0 1 1 0 2
 0 1 0 1 0 0 2 2 0 2 0 1]",[0],0.04444802002355655,1636675341.0976012
"[0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 1 1
 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 2 0 2 0 3 3 2 2 0 2 1 0 2
 0 1 0 1 0 2 1 2 0 2 2 1]",[0],0.04191603531419598,1636675341.0976012
