A,C,CF,time_added
"[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0]",[0],0.020949218249640005,1636676306.5403707
"[0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0
 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 2 0]",[0],0.016398664621456706,1636676306.5403707
"[0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 2 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 2 0 1 1 0 0 2 0 1 0 0 0 2 0 1 1 0 0]",[0],0.006452563363317946,1636676306.5403707
"[0 0 1 0 2 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 1 1 0 0 0 0 1 0 2 1 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 1 0 1 1 0 0 2 0 1 0 0 0 1 0 1 1 0 0]",[0],0.00751089020679124,1636676306.5403707
"[0 0 1 0 2 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 1 1 1 1 1 1 0 0 0 0 0 0 0 1 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 1 0 1 1 0 0 2 0 1 0 0 0 1 0 1 1 0 0]",[0],0.0029224259322844386,1636676306.5403707
"[0 0 1 1 2 0 0 0 0 0 2 2 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 2 2 2 0 0 1 0 0 1 1 0 0 0 0 1 2 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 1 0 1 1 1 0 2 0 1 0 2 0 2 0 1 1 2 0]",[0],0.007856260918366212,1636676306.5403707
"[0 0 1 0 2 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 1 1 2 2 1 0 0 1 1 0 0 0 0 1 2 2 1 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 1 0 1 1 1 0 2 0 1 0 2 0 1 0 1 1 2 0]",[0],0.0035670188829507684,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 1 1 0 1 0 1 0 0 0
 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0]",[0],0.018379100767102478,1636676306.5403707
"[0 0 0 0 1 1 0 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 1 1 1 1 2 1 1 0 0 1 0 0 0 1 0 1 0 2 1 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2
 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0]",[0],0.008311537167649154,1636676306.5403707
"[0 0 0 0 1 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2
 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 1 1 0]",[0],0.007378546965609892,1636676306.5403707
"[0 0 0 0 1 2 2 2 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 1 1 1 1 2 0 1 0 0 1 0 0 0 1 0 1 0 2 1 0 0
 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2
 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 1 1 0]",[0],0.008487108587626918,1636676306.5403707
"[0 0 0 0 1 2 2 2 2 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 1 2 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 2
 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 1 1 0]",[0],0.02244467071354316,1636676306.5403707
"[0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 2 0 2 0 0 2 2 0 2 0 0 0 2 0 1 0 0 0]",[0],0.0030333354509296203,1636676306.5403707
"[0 0 1 1 2 0 0 0 0 0 2 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 2 2 2 2 0 2 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 2 0 2 0 1 2 2 0 2 0 1 0 2 0 2 0 1 0]",[0],0.005204964519574284,1636676306.5403707
"[0 0 0 0 2 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 1 0 1 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0]",[0],0.011036229318818307,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 2 1 1 0 0 1 2 1 0 0 0 0 2 1 2 0 0 0]",[0],0.012564207233308594,1636676306.5403707
"[0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 2 0 1 0 0 1 2 0 0 0 0 0 2 1 2 0 0 0]",[0],0.008499252133525984,1636676306.5403707
"[0 0 1 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0 1 2 2 1 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0
 2 0 1 0 1 1 2 0 0 0 0 0 2 0 2 0 1 0]",[0],0.015152200516922282,1636676306.5403707
"[0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 1 1 2 2 1 0 0 0 0 0 0 0 0 1 2 2 1 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 2 0 1 0 2 1 2 0 0 0 1 0 2 0 2 0 2 0]",[0],0.0033244944666910438,1636676306.5403707
"[0 0 1 1 0 0 0 0 0 0 2 2 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 2 2 2 2 0 2 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 2 0 1 0 2 1 2 0 0 0 1 0 2 0 2 0 2 0]",[0],0.009255973494663705,1636676306.5403707
"[0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1
 2 1 2 0 0 1 2 0 0 0 0 1 2 1 1 0 0 0]",[0],0.017081849818475086,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1
 2 1 2 0 0 1 2 0 0 0 0 1 2 0 1 0 0 0]",[0],0.01637435489777086,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1
 2 1 2 0 0 1 2 0 0 0 0 1 2 1 1 0 0 0]",[0],0.006089637010388496,1636676306.5403707
"[0 0 0 0 0 1 0 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 2 0 0 0 0 0 0 0 0 0 1 2 2 1 0 0
 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1
 1 0 2 2 0 2 0 1 0 0 0 1 1 1 1 1 0 0]",[0],0.006731072077200082,1636676306.5403707
"[0 0 0 0 0 0 0 0 1 1 2 2 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1
 2 0 2 0 1 1 2 0 0 0 0 1 2 0 1 0 1 0]",[0],0.012802437764221672,1636676306.5403707
"[0 0 0 0 2 0 0 0 0 0 2 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 1 3 3 0 0 0 2 1 0 3 2 2 2 2 0 0 2 1 1 0 0 2 3 2 2 0 0 0 0 2 2
 0 3 2 2 0 3 0 2 0 2 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 1 2 0 0 2 0 1 1 0 0 0 0 2 1 0 0 2]",[0],0.0030786943912231145,1636676306.5403707
"[1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 1 0 0 0 0 0 2 1 0 3 1 1 1 1 0 0 2 1 1 0 0 2 2 2 2 1 2 0 0 2 2
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0
 0 1 2 0 0 2 0 1 1 0 0 0 0 2 1 0 0 2]",[0],0.006399014533699999,1636676306.5403707
"[1 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 1 0 0 0 0 0 2 1 0 3 1 1 1 1 1 1 2 1 1 0 0 2 3 2 2 0 0 1 1 2 2
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0
 0 1 2 0 0 2 0 1 1 0 0 0 0 2 1 0 0 2]",[0],0.005947604749943223,1636676306.5403707
"[2 2 0 0 1 0 0 0 1 1 2 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 1 3 3 0 0 0 0 0 0 3 2 2 2 2 0 0 2 1 1 0 0 1 2 2 2 1 2 0 0 2 1
 0 3 2 0 0 3 0 2 0 0 1 0 2 1 1 0 2 1 0 0 1 1 1 0 1 2 1 2 0 0 0 0 1 0 1 0 0
 0 1 2 0 0 2 0 1 1 0 0 0 0 2 1 0 0 2]",[0],0.004360866254002211,1636676306.5403707
"[2 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 1 1 1 0 0 0 0 1 0 3 1 1 1 1 0 0 2 1 1 0 0 1 2 2 2 1 2 0 1 2 1
 1 0 0 0 1 0 0 0 0 0 1 1 1 0 1 1 1 0 0 0 1 1 1 0 1 1 1 1 0 0 0 0 1 0 1 0 0
 0 1 2 0 0 2 0 1 1 0 0 0 0 2 1 0 0 2]",[0],0.005175604775745503,1636676306.5403707
"[2 0 0 0 3 0 2 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 1 0 0 0 0 0 1 1 1 0 1 1 1 0 0 0 1 1 1 0 1 1 1 1 0 0 0 1 1 0 2 1 1
 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0]",[0],0.059083782592205994,1636676306.5403707
"[2 0 0 0 3 1 2 1 2 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0
 1 0 1 2 1 0 0 1 0 2 2 1 2 0 2 1 2 0 0 0 1 1 1 0 1 1 1 1 0 0 0 1 2 0 2 1 1
 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0]",[0],0.06557804413130186,1636676306.5403707
"[4 0 0 0 4 2 2 2 3 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 0 2 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0
 1 0 0 0 1 0 0 0 0 0 3 1 3 0 3 1 3 0 0 0 1 1 1 0 2 3 2 3 0 0 0 1 2 0 2 1 1
 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0]",[0],0.05288002301567676,1636676306.5403707
"[0 0 0 0 1 2 0 2 1 1 2 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 2 0 2 0 0 2 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1
 1 0 2 1 0 2 0 1 0 0 1 0 1 1 1 1 1 1]",[0],0.005137119291128917,1636676306.5403707
"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 2 2 2 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1
 0 0 2 1 0 2 0 0 1 0 0 0 0 0 1 1 0 0]",[0],0.04615465355884503,1636676306.5403707
"[1 0 0 0 1 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 0 0 1 1 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1
 0 0 2 1 0 2 0 0 1 0 0 0 0 0 1 1 0 0]",[0],0.01755119504070054,1636676306.5403707
"[1 1 0 0 1 2 2 2 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 2 2 2 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 0 0 1 0 1 0 1 0 1
 0 0 2 1 0 2 0 0 1 0 0 0 0 0 1 1 0 0]",[0],0.018437106432243666,1636676306.5403707
"[1 0 0 0 1 1 2 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 0 1 0 0 0 0 0 0 1 0 1 0 2 1 0 0
 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1 1 1 0 0 0 1 1 1 0 0 1 0 1 0 0 1 1 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0]",[0],0.005219285575138661,1636676306.5403707
"[2 0 0 0 3 2 2 2 2 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 1 1 1 1 1 1 2 2 2 1 2 0 1 0 0
 1 0 0 0 1 0 0 0 0 0 1 1 2 0 1 1 2 0 0 0 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 1
 0 0 2 1 0 2 0 0 1 0 0 0 0 0 1 1 0 0]",[0],0.019139446896843944,1636676306.5403707
"[3 3 0 0 3 2 2 2 3 2 2 2 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 2 0 0 2 1 1 1 1 1 1 0 2 2 1 2 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 2 2 1 0 2 2 0 0 1 1 1 0 1 2 1 2 0 0 1 0 1 0 1 0 1
 0 0 2 1 0 2 0 0 1 0 0 0 0 0 1 1 0 0]",[0],0.030862819803435554,1636676306.5403707
"[0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 2 1 0 1 0 1 1 0 0
 1 0 1 2 1 0 0 1 0 2 0 1 0 0 0 1 0 0 0 0 1 1 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0
 2 0 2 1 0 2 0 1 1 0 0 0 2 1 1 1 0 0]",[0],0.00259568137503548,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 1 1 1 1 1 1 2 1 2 1 0 0 0 0 1
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0
 2 1 2 1 0 2 2 1 1 0 0 0 2 1 1 1 0 0]",[0],0.002883145309545044,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 1 1 1 1 0 0 2 1 1 1 1 1 2 1 0 1 0 0 1 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0
 2 0 2 1 0 2 2 1 1 0 0 0 2 1 1 1 0 0]",[0],0.01193639431319861,1636676306.5403707
"[0 0 0 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1
 0 0 2 0 2 1 0 1 0 0 0 1 0 0 1 0 2 0]",[0],0.035981820111912234,1636676306.5403707
"[0 0 0 0 1 2 0 2 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 2 0 1 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1
 0 0 2 0 1 1 0 1 0 0 0 1 0 0 1 0 1 0]",[0],0.00821179347164918,1636676306.5403707
"[0 0 0 0 1 0 0 0 1 1 2 2 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 2 0 0 0 1
 0 0 2 0 1 1 0 1 0 0 1 1 0 0 1 0 1 0]",[0],0.021026909030931542,1636676306.5403707
"[0 0 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 2 1 0 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1
 2 1 0 1 0 2 1 0 0 0 0 0 1 0 0 1 0 0]",[0],0.017789607605414433,1636676306.5403707
"[0 0 0 0 1 1 0 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 1 1 2 1 1 1 1 1 1 1 2 1 2 1 0 2 1 0 0
 1 0 1 2 1 0 0 1 0 2 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1
 2 1 0 1 0 2 1 0 0 0 0 0 1 0 0 1 0 0]",[0],0.014931418225447917,1636676306.5403707
"[0 0 0 0 1 0 2 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 1 1 0 0 1 1 1 1 1 1 2 1 0 1 0 0 1 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1
 2 0 0 1 0 2 1 0 0 0 0 0 1 0 0 1 0 0]",[0],0.025349007558036252,1636676306.5403707
