A,C,CF,time_added
"[0 0 0 0 2 2 2 2 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 3 2 0 0 1 1 2 1 1 1 1 0 1 0 0 0 1 1 0 0 0 0 2 1 1 0 1 1 1 2 0 1 1 1
 0 1 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 2 0 1 1 1 1 1 1 2 2 2
 1 1 1 0 2 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.00947678355710551,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 2 0 0 1 1 2 2 1 1 0 1 1 0 0 0 1 1 0 1 0 0 1 1 2 2 1 1 1 2 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 1 1 1 1 1 2 1 2
 1 1 1 2 2 1 1 1 1 1 1 1 1 0 0 0 1 0 0]",[0],0.024541477484318192,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 0 1 1 0 2 0 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 2 2 2
 2 2 1 2 1 1 1 2 1 1 1 1 1 2 1 0 1 0 1]",[0],0.019369438352040188,1636673093.3867743
"[0 0 0 0 2 2 2 2 2 2 2 2 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0
 0 0 0 3 2 0 0 1 1 2 1 2 2 1 0 1 1 0 0 1 1 0 0 0 0 2 2 1 1 1 1 1 1 0 1 1 2
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 2 2 2 1 1 1 0
 1 2 1 1 1 0 1 2 1 1 1 0 1 0 0 0 1 1 0]",[0],0.03265109796181275,1636673093.3867743
"[0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 0 1 1 0 2 0 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 2 2
 0 1 1 0 1 2 0 1 1 0 1 2 1 2 1 0 1 0 1]",[0],0.021550362385254606,1636673093.3867743
"[0 0 0 0 2 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 2 0 0 1 1 2 1 2 1 1 0 1 1 0 0 1 1 0 0 0 0 2 2 0 0 1 1 1 1 0 1 1 1
 0 1 1 1 1 0 2 0 1 0 2 0 1 0 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 2 1 2 2 2
 2 1 1 1 2 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.02697239223124495,1636673093.3867743
"[0 0 0 0 2 2 2 2 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 2 0 0 1 1 2 1 1 1 0 0 1 1 0 0 1 1 0 0 0 0 2 2 1 1 1 1 1 1 0 1 1 1
 0 1 1 1 1 0 2 0 1 0 2 0 1 0 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 2 2 1 2 1 2 2 2
 2 1 1 1 2 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.02976715030834018,1636673093.3867743
"[0 0 1 1 1 1 1 1 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 2 2 0 0 1 1 2 2 1 2 1 0 1 0 0 0 1 1 0 0 0 0 2 2 0 0 1 1 1 2 0 1 1 2
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 2 1 1 2 2
 1 1 1 1 2 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.011235973082892706,1636673093.3867743
"[0 0 0 0 1 1 1 1 1 1 2 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 2 2 0 0 1 1 2 2 2 5 0 1 1 1 0 0 1 1 1 1 1 0 3 2 2 2 1 1 1 2 0 1 1 4
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 2 1 2 1 1 2 1
 1 1 1 2 1 1 1 2 1 1 1 1 1 0 0 0 1 0 0]",[0],0.016454310425312875,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 1 1 1 1 1 2 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 1 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 2 1 0 1 2 1 2 1 1 1 0
 1 1 1 1 1 1 1 1 1 1 1 2 1 0 1 3 2 2 0]",[0],0.026838796914639067,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 0 2 1 1 1 1 0 1 0 0 0 1 1 0 0 0 0 2 2 1 1 1 1 1 1 0 1 1 1
 0 1 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 2 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 1 1 2 1 0 0 0 1 1 0]",[0],0.05087326379371397,1636673093.3867743
"[0 0 0 0 2 2 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 1 1 2 1 0 0 1 0 1 0 0 0 1 1 0 1 1 1 1 0 0 0 1 1 1 1 0 1 1 0
 0 1 2 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 1 1 2 2 1 1 1 2 0
 1 1 1 1 1 2 1 1 1 1 1 2 1 0 0 0 1 1 0]",[0],0.01244933207000896,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 2 2 0 0 1 1 2 1 0 0 0 1 1 0 0 0 1 1 0 1 0 0 2 1 2 2 1 1 1 1 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 2 1 1 2 1 0
 1 1 1 2 1 0 1 1 1 1 1 0 1 0 0 0 1 1 0]",[0],0.0222810498995595,1636673093.3867743
"[0 0 0 0 1 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 2 0 1 1 2 0
 1 0 1 2 1 0 1 0 1 1 1 0 1 0 1 0 1 0 1]",[0],0.0673166573498353,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 1 1 1 0 2 0 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 2 0 1 0 2 2
 1 0 1 1 1 0 1 0 1 1 1 2 1 2 1 0 1 0 1]",[0],0.03953719348190944,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 1 0 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 2 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 0 0 0 1]",[0],0.01484206818217421,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 1 1 1 1 1 2 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 1 0 1 1 1
 0 1 1 1 1 1 1 1 0 1 1 1 0 0 0 0 0 1 1 1 1 1 1 0 0 1 1 1 1 0 0 2 1 1 2 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 3 2 2 0]",[0],0.036799605915375184,1636673093.3867743
"[0 0 0 0 2 2 2 0 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 2 2 0 0 1 1 2 1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 2 2 1 0 1 1 1 1 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 1 1 2 1 1 1 1 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.0066307217440351824,1636673093.3867743
"[0 0 0 0 2 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 2 0 0 1 1 2 1 2 1 0 1 1 1 0 0 1 1 0 0 0 0 3 2 2 2 1 1 1 1 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 0 0 2 1 1 1 1 2
 1 1 1 1 2 2 1 1 1 1 1 2 1 0 0 0 1 0 0]",[0],0.026900478672047413,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 1 1 1 0 1 1 1 1 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 0 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 2 2 2
 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 0 0 0 0]",[0],0.02353064971116649,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 1 1 1 1 1 1 0 2 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 1 0 1 1 1
 0 1 1 1 1 1 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 2 1 2 2 2
 1 1 1 1 2 1 1 1 1 1 1 1 1 0 1 2 1 2 1]",[0],0.013522888783654225,1636673093.3867743
"[0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 0 1 0 1 1 1 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 1 0 1 1 1
 0 1 1 1 1 0 1 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 1 1 2 1 1 1 2 2
 2 1 1 2 1 1 1 1 1 1 1 2 1 2 1 0 0 0 1]",[0],0.027833366948384213,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 1 1 1 1 1 2 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 1 0 1 1 1
 0 1 1 1 1 0 2 0 1 0 2 0 0 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 1 2 1 1 1 2 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 3 2 2 0]",[0],0.03220537741493659,1636673093.3867743
"[0 0 0 0 1 1 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 1 1 1 2 1 3 0 0 1 1 0 0 1 1 0 0 0 0 2 2 1 0 1 1 1 2 0 1 1 4
 0 1 1 1 1 1 3 0 0 1 3 0 0 0 0 3 3 1 1 0 0 0 0 0 0 1 0 0 0 1 1 2 1 1 1 2 2
 2 1 1 2 2 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.0030242784803535564,1636673093.3867743
"[0 0 0 0 1 1 1 1 1 0 2 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 2 0 0 1 1 2 2 2 5 1 0 1 1 0 0 1 1 0 0 0 0 3 2 1 1 1 1 1 3 0 1 1 4
 0 1 1 1 1 0 4 0 0 0 5 0 0 0 0 4 4 1 1 0 0 0 0 0 0 1 0 0 0 1 1 2 1 1 1 2 2
 2 1 1 2 2 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.018801682982717616,1636673093.3867743
"[1 1 0 0 2 2 2 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 1 0 1 0 1 1 1 0 0 0 1 1 0 0 1 0 2 1 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1 1 1 0 0 0 1 0 1 2 1 0
 2 0 1 2 1 0 1 0 1 1 1 0 1 2 1 0 0 0 0]",[0],0.016669607142866385,1636673093.3867743
"[0 0 0 0 2 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 1 0 0 0 1 2 1 0 0 0 1 0 0 0 0 0 0 0 1 2 0 1 1 0 0 1 1 0
 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 0 0 0 2 1 1 1 1 0
 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1 3 2 2 0]",[0],0.01807549932006079,1636673093.3867743
"[1 1 0 0 2 2 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 1 1 1 0 0 1 1 0
 0 0 0 1 1 2 2 1 2 1 1 1 1 0 0 0 0 1 0 1 1 1 1 0 0 1 2 1 0 0 0 2 1 1 1 1 0
 1 1 1 0 1 0 1 1 1 1 1 0 1 0 0 0 1 1 0]",[0],0.006033900520824024,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 3 2 0 0 1 1 2 1 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 1 1 1 0 1 1 0
 0 1 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 2 1 1 2 1 0
 1 1 1 2 1 0 1 1 1 1 1 0 1 0 0 0 1 1 0]",[0],0.0092707633280733,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 1 0 1 1 1 2 1 0 0 0 1 1 0 0 1 0 2 1 1 2 0 1 1 0 0 1 1 1
 0 1 1 1 1 1 1 0 1 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 2 2 1 2 2 2
 1 0 1 0 1 1 1 2 1 1 1 2 1 0 1 3 2 2 0]",[0],0.00851999169268014,1636673093.3867743
"[0 0 0 0 2 2 2 2 2 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 2 1 0 0 1 0 1 0 1 1 1 0 1 0 0 0 1 1 0 0 0 0 2 2 0 0 1 1 1 1 0 1 1 1
 0 1 1 1 1 0 1 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 2 2 1 2 2 1
 1 0 1 0 1 1 1 2 1 1 1 1 1 0 0 0 1 1 0]",[0],0.005769932929295045,1636673093.3867743
"[0 0 0 0 2 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 3 2 0 0 1 1 2 1 2 1 1 0 1 1 0 0 1 1 0 0 0 0 2 2 1 0 1 1 1 1 0 1 1 1
 0 1 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 2 2 1 2 2 1
 1 0 1 0 1 1 1 2 1 1 1 1 1 0 0 0 1 1 0]",[0],0.007844622007567494,1636673093.3867743
"[0 0 0 0 2 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 3 2 0 0 1 1 2 1 2 2 0 1 1 1 0 0 1 1 0 0 0 0 3 2 2 2 1 1 1 1 0 1 1 2
 0 1 1 1 1 1 2 0 1 1 2 0 1 0 0 1 1 1 1 0 0 0 0 0 0 1 2 1 1 1 1 2 1 1 2 2 1
 1 2 1 0 1 1 1 1 1 1 1 1 1 0 0 0 1 0 0]",[0],0.025946572098049177,1636673093.3867743
"[0 0 0 0 2 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 3 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 0 0 0 1 2 0 1 1 0 0 1 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 2 2 2
 0 0 1 0 1 1 1 0 1 1 1 2 1 2 1 0 1 0 1]",[0],0.055976776591343626,1636673093.3867743
"[0 0 0 0 2 2 2 2 2 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 2 0 0 1 1 2 1 2 2 0 1 1 1 0 0 1 1 0 0 0 0 3 2 2 1 1 1 1 2 0 1 1 1
 0 1 1 1 1 0 2 0 1 0 2 0 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 2 2 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.012639762781287802,1636673093.3867743
"[0 0 0 0 2 2 2 2 2 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 1 0 1 1 1 2 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 1 0 1 0 1 0 1 0 0 0 0 0 1 1 0 1 0 1 0 0 1 2 1 0 0 0 1 1 1 0 1 0
 1 1 1 0 1 2 1 1 1 0 1 2 1 0 1 3 2 2 0]",[0],0.008475854271222417,1636673093.3867743
"[0 0 0 0 1 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 1 1 1 1 0 2 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 1 0 1 1 1
 0 1 1 1 1 0 1 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 0 1 1 1 2 1 1 1 1 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 0 1 2 1 2 1]",[0],0.05611699923946391,1636673093.3867743
"[0 0 0 0 1 1 1 1 1 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 2 2 1 2 0 0 1 1 0 0 1 1 0 0 0 0 2 2 1 1 1 1 1 2 0 1 1 2
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 1 1 2 1 1 1 1 1
 1 1 1 2 2 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.014543018651931167,1636673093.3867743
"[0 0 0 0 2 2 0 0 0 0 1 0 0 0 0 1 0 2 1 0 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 1 1 1 1 0 0 0 2 1 0 0 0 1 1 0 0 1 0 1 0 1 2 0 1 1 1 0 1 1 0
 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 2 1 0 2 2
 2 2 1 2 1 1 1 2 1 1 1 2 1 0 1 2 1 2 1]",[0],0.01687649622736047,1636673093.3867743
"[2 1 0 0 2 2 0 0 2 2 1 1 0 0 0 1 3 2 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 0 0 1 0 2 1 0 0 1 1 1 1 0 1 1 0
 0 0 0 1 1 2 2 2 2 2 1 2 2 0 0 0 0 1 0 2 2 2 2 0 0 1 1 1 0 0 0 2 2 1 0 2 2
 2 2 1 2 1 1 1 2 1 1 1 2 1 0 0 0 1 1 0]",[0],0.007642674529186328,1636673093.3867743
"[0 0 0 0 2 2 0 0 2 2 2 1 0 1 0 2 3 3 2 0 2 1 0 1 0 0 1 0 2 0 1 0 0 1 0 0 0
 0 0 0 0 2 3 0 1 1 2 1 1 0 1 0 1 0 0 0 1 1 0 0 1 1 2 1 1 1 1 1 1 1 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 1 2 2 2 1 0 2 2
 2 2 1 2 1 1 1 2 1 1 1 2 1 0 0 0 1 1 0]",[0],0.006443524390180786,1636673093.3867743
"[0 0 0 0 2 2 0 0 2 2 2 1 0 1 0 2 3 3 2 0 2 1 0 1 0 0 1 0 2 0 1 0 0 1 0 0 0
 0 0 0 0 2 3 0 1 1 2 1 1 0 1 0 1 0 0 0 1 1 0 0 1 1 3 2 1 1 1 1 1 1 0 1 1 0
 0 1 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 1 1 0 0 0 2 2 1 0 2 2
 2 2 1 2 1 1 1 2 1 1 1 2 1 0 0 0 1 1 0]",[0],0.001618185727480661,1636673093.3867743
"[0 0 0 0 2 2 2 2 2 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 2 2 0 0 1 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 2 2 1 1 1 1 2 2
 2 2 1 0 1 2 1 1 1 1 1 2 1 0 0 0 1 1 0]",[0],0.005983518440590067,1636673093.3867743
"[0 0 0 0 2 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0
 1 0 0 0 0 0 0 1 1 2 1 2 1 1 0 1 1 1 1 1 1 1 1 1 1 2 2 1 0 1 1 1 0 0 1 1 0
 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 2 2
 2 2 1 0 1 2 1 1 1 1 1 2 1 0 0 0 1 1 0]",[0],0.0029136197513136767,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 2 0 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 0 2 0
 0 1 1 1 2 2 1 2 1 1 1 2 1 2 1 0 1 0 1]",[0],0.0143441904469007,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 1 1 2
 2 2 1 2 1 2 1 2 1 1 1 2 1 2 1 0 0 0 1]",[0],0.02291847807461088,1636673093.3867743
"[0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 1 0 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 2 1 1 2 2 2
 1 0 1 2 1 1 1 1 1 1 1 1 1 2 1 0 1 0 1]",[0],0.06651552358891379,1636673093.3867743
"[0 0 0 0 2 2 2 0 2 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 2 2 0 0 1 1 1 1 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 1 1 1 1 1 2 1 2
 1 1 1 1 1 2 1 1 1 1 1 2 1 0 0 0 1 1 0]",[0],0.012620979186244557,1636673093.3867743
